"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"904",4338,"Look at the","eng",2896,"left","Generic",NA,30,34,1196,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","whale2.jpg","whale","images/","1123_1196"
"905",4339,"Where is the","eng",3013,"right","Generic",NA,30,34,1256,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","car.jpg","car","images/","1123_1256"
"906",4340,"Where is the","eng",3059,"right","Generic",NA,30,34,1256,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","car.jpg","car","images/","1123_1256"
"907",4341,"Where is the","eng",2884,"right","Generic",NA,30,34,1135,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","cat.jpg","cat","images/","1123_1135"
"908",4342,"Where is the","eng",3003,"right","Generic",NA,30,34,1135,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","cat.jpg","cat","images/","1123_1135"
"909",4343,"Can you find the","eng",3503,"right","Generic",NA,30,34,1284,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","caterpillar.jpg","caterpillar","images/","1123_1284"
"910",4344,"Can you find the","eng",2724,"right","Unique",NA,30,34,1285,1286,NA,1,"garrison_bergelson_2020","book69.jpg","book","images/","caterpillar4.jpg","caterpillar","images/","1285_1286"
"911",4345,"Do you see the","eng",3263,"right","Generic",NA,30,34,1149,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","cup.jpg","cup","images/","1123_1149"
"912",4346,"Where is the","eng",2671,"right","Unique",NA,30,34,1483,1484,NA,1,"garrison_bergelson_2020","book83.jpg","book","images/","cup21.jpg","cup","images/","1483_1484"
"913",4347,"Do you see the","eng",3357,"right","Unique",NA,30,34,1390,1391,NA,1,"garrison_bergelson_2020","book78.jpg","book","images/","cup19.jpg","cup","images/","1390_1391"
"914",4348,"Where is the","eng",3426,"right","Unique",NA,30,34,1483,1484,NA,1,"garrison_bergelson_2020","book83.jpg","book","images/","cup21.jpg","cup","images/","1483_1484"
"915",4349,"Can you find the","eng",3479,"right","Generic",NA,30,34,1150,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","diaper.jpg","diaper","images/","1123_1150"
"916",4350,"Can you find the","eng",3347,"right","Unique",NA,30,34,1416,1417,NA,1,"garrison_bergelson_2020","book79.jpg","book","images/","diaper13.jpg","diaper","images/","1416_1417"
"917",4351,"Do you see the","eng",3757,"right","Unique",NA,30,34,1115,1116,NA,1,"garrison_bergelson_2020","book60.jpg","book","images/","elephant18.jpg","elephant","images/","1115_1116"
"918",4352,"Do you see the","eng",3769,"right","Unique",NA,30,34,1115,1116,NA,1,"garrison_bergelson_2020","book60.jpg","book","images/","elephant18.jpg","elephant","images/","1115_1116"
"919",4353,"Look at the","eng",3322,"right","Generic",NA,30,34,1162,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","hat.jpg","hat","images/","1123_1162"
"920",4354,"Look at the","eng",3453,"right","Generic",NA,30,34,1162,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","hat.jpg","hat","images/","1123_1162"
"921",4355,"Can you find the","eng",3865,"right","Generic",NA,30,34,1208,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","keys.jpg","keys","images/","1123_1208"
"922",4356,"Can you find the","eng",5713,"right","Unique",NA,30,34,1380,1379,NA,1,"garrison_bergelson_2020","book77.jpg","book","images/","keys8.jpg","keys","images/","1379_1380"
"923",4357,"Look at the","eng",3109,"right","Unique",NA,30,34,1367,1366,NA,1,"garrison_bergelson_2020","book81.jpg","book","images/","paci7.jpg","pacifier","images/","1366_1367"
"924",4358,"Look at the","eng",3709,"right","Unique",NA,30,34,1367,1366,NA,1,"garrison_bergelson_2020","book81.jpg","book","images/","paci7.jpg","pacifier","images/","1366_1367"
"925",4359,"Do you see the","eng",2906,"right","Generic",NA,30,34,1346,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","phone8.jpg","phone","images/","1123_1346"
"926",4360,"Look at the","eng",3684,"right","Generic",NA,30,34,1495,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","phone7.jpg","phone","images/","1123_1495"
"927",4361,"Look at the","eng",3912,"right","Generic",NA,30,34,1495,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","phone7.jpg","phone","images/","1123_1495"
"928",4362,"Do you see the","eng",3341,"right","Unique",NA,30,34,1342,1341,NA,1,"garrison_bergelson_2020","book75.jpg","book","images/","phone15.jpg","phone","images/","1341_1342"
"929",4363,"Look at the","eng",2821,"right","Generic",NA,30,34,1253,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","puppy100.jpg","dog","images/","1123_1253"
"930",4364,"Look at the","eng",2986,"right","Generic",NA,30,34,1263,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","puppy.jpg","dog","images/","1123_1263"
"931",4365,"Look at the","eng",3009,"right","Generic",NA,30,34,1263,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","puppy.jpg","dog","images/","1123_1263"
"932",4366,"Look at the","eng",3265,"right","Generic",NA,30,34,1253,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","puppy100.jpg","dog","images/","1123_1253"
"933",4367,"Look at the","eng",3123,"right","Unique",NA,30,34,1377,1378,NA,1,"garrison_bergelson_2020","book76.jpg","book","images/","shoe17.jpg","shoes","images/","1377_1378"
"934",4368,"Can you find the","eng",3537,"right","Unique",NA,30,34,1357,1356,NA,1,"garrison_bergelson_2020","book74.jpg","book","images/","shoes5.jpg","shoes","images/","1356_1357"
"935",4369,"Can you find the","eng",3943,"right","Unique",NA,30,34,1357,1356,NA,1,"garrison_bergelson_2020","book74.jpg","book","images/","shoes5.jpg","shoes","images/","1356_1357"
"936",4370,"Where is the","eng",3165,"right","Unique",NA,30,34,1432,1433,NA,1,"garrison_bergelson_2020","book80.jpg","book","images/","sippy2.jpg","sippycup","images/","1432_1433"
"937",4371,"Where is the","eng",3400,"right","Unique",NA,30,34,1432,1433,NA,1,"garrison_bergelson_2020","book80.jpg","book","images/","sippy2.jpg","sippycup","images/","1432_1433"
"938",4372,"Where is the","eng",2964,"right","Generic",NA,30,34,1142,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","sippycup.jpg","sippycup","images/","1123_1142"
"939",4373,"Where is the","eng",3013,"right","Generic",NA,30,34,1142,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","sippycup.jpg","sippycup","images/","1123_1142"
"940",4374,"Look at the","eng",2675,"right","Generic",NA,30,34,1184,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","spoon.jpg","spoon","images/","1123_1184"
"941",4375,"Look at the","eng",3309,"right","Generic",NA,30,34,1184,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","spoon.jpg","spoon","images/","1123_1184"
"942",4376,"Do you see the","eng",3567,"right","Generic",NA,30,34,1184,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","spoon.jpg","spoon","images/","1123_1184"
"943",4377,"Do you see the","eng",3595,"right","Unique",NA,30,34,1301,1302,NA,1,"garrison_bergelson_2020","book71.jpg","book","images/","spoon17.jpg","spoon","images/","1301_1302"
"944",4378,"Do you see the","eng",3359,"right","Generic",NA,30,34,1336,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","tambourine.jpg","tambourine","images/","1123_1336"
"945",4379,"Do you see the","eng",3451,"right","Unique",NA,30,34,1325,1326,NA,1,"garrison_bergelson_2020","book73.jpg","book","images/","tambourine3.jpg","tambourine","images/","1325_1326"
"946",4380,"Can you find the","eng",3499,"right","Generic",NA,30,34,1165,1123,NA,1,"garrison_bergelson_2020","book7.jpg","book","images/","water.jpg","water","images/","1123_1165"
"947",4381,"Can you find the","eng",3244,"right","Unique",NA,30,34,1210,1211,NA,1,"garrison_bergelson_2020","book64.jpg","book","images/","water26.jpg","water","images/","1210_1211"
"948",4382,"Look at the","eng",2977,"right","Unique",NA,30,34,1202,1203,NA,1,"garrison_bergelson_2020","book62.jpg","book","images/","whale3.jpg","whale","images/","1202_1203"
"949",4383,"Look at the","eng",3101,"right","Unique",NA,30,34,1202,1203,NA,1,"garrison_bergelson_2020","book62.jpg","book","images/","whale3.jpg","whale","images/","1202_1203"
"950",4384,"Look at the","eng",2269,"left","Unique",NA,30,34,1344,1345,NA,1,"garrison_bergelson_2020","bottle23.jpg","bottle","images/","blanket2.jpg","blanket","images/","1344_1345"
"951",4385,"Look at the","eng",2924,"left","Unique",NA,30,34,1344,1345,NA,1,"garrison_bergelson_2020","bottle23.jpg","bottle","images/","blanket2.jpg","blanket","images/","1344_1345"
"952",4386,"Can you find the","eng",4189,"left","Generic",NA,30,34,1305,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","chair.jpg","chair","images/","1201_1305"
"953",4387,"Can you find the","eng",4083,"left","Unique",NA,30,34,1309,1310,NA,1,"garrison_bergelson_2020","bottle22.jpg","bottle","images/","chair14.jpg","chair","images/","1309_1310"
"954",4388,"Do you see the","eng",2653,"left","Generic",NA,30,34,1287,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","clock.jpg","clock","images/","1201_1287"
"955",4389,"Do you see the","eng",2842,"left","Unique",NA,30,34,1280,1281,NA,1,"garrison_bergelson_2020","bottle20.jpg","bottle","images/","clock2.jpg","clock","images/","1280_1281"
"956",4390,"Do you see the","eng",3373,"left","Unique",NA,30,34,1482,1481,NA,1,"garrison_bergelson_2020","bottle26.jpg","bottle","images/","diaper15.jpg","diaper","images/","1481_1482"
"957",4391,"Do you see the","eng",3737,"left","Unique",NA,30,34,1482,1481,NA,1,"garrison_bergelson_2020","bottle26.jpg","bottle","images/","diaper15.jpg","diaper","images/","1481_1482"
"958",4392,"Do you see the","eng",3209,"left","Generic",NA,30,34,1216,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","phone.jpg","phone","images/","1201_1216"
"959",4393,"Do you see the","eng",3883,"left","Unique",NA,30,34,1239,1238,NA,1,"garrison_bergelson_2020","bottle18.jpg","bottle","images/","phone13.jpg","phone","images/","1238_1239"
"960",4394,"Do you see the","eng",3357,"left","Generic",NA,30,34,1120,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","shoe.jpg","shoes","images/","1120_1201"
"961",4395,"Do you see the","eng",3279,"left","Unique",NA,30,34,1191,1192,NA,1,"garrison_bergelson_2020","bottle16.jpg","bottle","images/","shoe10.jpg","shoes","images/","1191_1192"
"962",4396,"Where is the","eng",3007,"left","Generic",NA,30,34,1183,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","stroller.jpg","stroller","images/","1183_1201"
"963",4397,"Where is the","eng",3741,"left","Unique",NA,30,34,1207,1206,NA,1,"garrison_bergelson_2020","bottle17.jpg","bottle","images/","stroller5.jpg","stroller","images/","1206_1207"
"964",4398,"Look at the","eng",3022,"left","Unique",NA,30,34,1426,1427,NA,1,"garrison_bergelson_2020","bottle25.jpg","bottle","images/","tablet3.jpg","tablet","images/","1426_1427"
"965",4399,"Look at the","eng",3298,"left","Unique",NA,30,34,1426,1427,NA,1,"garrison_bergelson_2020","bottle25.jpg","bottle","images/","tablet3.jpg","tablet","images/","1426_1427"
"966",4400,"Can you find the","eng",3812,"left","Unique",NA,30,34,1441,1442,NA,1,"garrison_bergelson_2020","bottle24.jpg","bottle","images/","wagon2.jpg","wagon","images/","1441_1442"
"967",4401,"Can you find the","eng",3957,"left","Unique",NA,30,34,1441,1442,NA,1,"garrison_bergelson_2020","bottle24.jpg","bottle","images/","wagon2.jpg","wagon","images/","1441_1442"
"968",4402,"Look at the","eng",2387,"right","Generic",NA,30,34,1343,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","blanket.jpg","blanket","images/","1201_1343"
"969",4403,"Look at the","eng",2599,"right","Generic",NA,30,34,1343,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","blanket.jpg","blanket","images/","1201_1343"
"970",4404,"Can you find the","eng",4534,"right","Generic",NA,30,34,1305,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","chair.jpg","chair","images/","1201_1305"
"971",4405,"Can you find the","eng",3789,"right","Unique",NA,30,34,1309,1310,NA,1,"garrison_bergelson_2020","bottle22.jpg","bottle","images/","chair14.jpg","chair","images/","1309_1310"
"972",4406,"Do you see the","eng",2952,"right","Generic",NA,30,34,1287,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","clock.jpg","clock","images/","1201_1287"
"973",4407,"Do you see the","eng",3299,"right","Unique",NA,30,34,1280,1281,NA,1,"garrison_bergelson_2020","bottle20.jpg","bottle","images/","clock2.jpg","clock","images/","1280_1281"
"974",4408,"Do you see the","eng",3057,"right","Generic",NA,30,34,1150,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","diaper.jpg","diaper","images/","1150_1201"
"975",4409,"Do you see the","eng",3276,"right","Generic",NA,30,34,1150,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","diaper.jpg","diaper","images/","1150_1201"
"976",4410,"Do you see the","eng",3506,"right","Generic",NA,30,34,1216,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","phone.jpg","phone","images/","1201_1216"
"977",4411,"Do you see the","eng",3833,"right","Unique",NA,30,34,1239,1238,NA,1,"garrison_bergelson_2020","bottle18.jpg","bottle","images/","phone13.jpg","phone","images/","1238_1239"
"978",4412,"Do you see the","eng",3309,"right","Generic",NA,30,34,1120,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","shoe.jpg","shoes","images/","1120_1201"
"979",4413,"Do you see the","eng",3321,"right","Unique",NA,30,34,1191,1192,NA,1,"garrison_bergelson_2020","bottle16.jpg","bottle","images/","shoe10.jpg","shoes","images/","1191_1192"
"980",4414,"Where is the","eng",3419,"right","Generic",NA,30,34,1183,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","stroller.jpg","stroller","images/","1183_1201"
"981",4415,"Where is the","eng",2684,"right","Unique",NA,30,34,1207,1206,NA,1,"garrison_bergelson_2020","bottle17.jpg","bottle","images/","stroller5.jpg","stroller","images/","1206_1207"
"982",4416,"Look at the","eng",2810,"right","Generic",NA,30,34,1252,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","tablet.jpg","tablet","images/","1201_1252"
"983",4417,"Look at the","eng",2830,"right","Generic",NA,30,34,1252,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","tablet.jpg","tablet","images/","1201_1252"
"984",4418,"Can you find the","eng",3986,"right","Generic",NA,30,34,1294,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","wagon.jpg","wagon","images/","1201_1294"
"985",4419,"Can you find the","eng",4276,"right","Generic",NA,30,34,1294,1201,NA,1,"garrison_bergelson_2020","bottle.jpg","bottle","images/","wagon.jpg","wagon","images/","1201_1294"
"986",4420,"Look at the","eng",3057,"left","Generic",NA,30,34,1395,1394,NA,1,"garrison_bergelson_2020","broom.jpg","broom","images/","plate.jpg","plate","images/","1394_1395"
"987",4421,"Look at the","eng",3280,"left","Generic",NA,30,34,1395,1394,NA,1,"garrison_bergelson_2020","broom.jpg","broom","images/","plate.jpg","plate","images/","1394_1395"
"988",4422,"Look at the","eng",3159,"right","Unique",NA,30,34,1399,1400,NA,1,"garrison_bergelson_2020","broom3.jpg","broom","images/","plate5.jpg","plate","images/","1399_1400"
"989",4423,"Look at the","eng",3222,"right","Unique",NA,30,34,1399,1400,NA,1,"garrison_bergelson_2020","broom3.jpg","broom","images/","plate5.jpg","plate","images/","1399_1400"
"990",4424,"Can you find the","eng",2966,"left","Generic",NA,30,34,1349,1133,NA,1,"garrison_bergelson_2020","brush.jpg","brush","images/","train.jpg","train","images/","1133_1349"
"991",4425,"Can you find the","eng",2336,"left","Unique",NA,30,34,1340,1339,NA,1,"garrison_bergelson_2020","brush6.jpg","brush","images/","train20.jpg","train","images/","1339_1340"
"992",4426,"Look at the","eng",3524,"left","Unique",NA,30,34,1136,1137,NA,1,"garrison_bergelson_2020","brush5.jpg","brush","images/","truck23.jpg","truck","images/","1136_1137"
"993",4427,"Look at the","eng",3625,"left","Unique",NA,30,34,1136,1137,NA,1,"garrison_bergelson_2020","brush5.jpg","brush","images/","truck23.jpg","truck","images/","1136_1137"
"994",4428,"Do you see the","eng",4295,"left","Unique",NA,30,34,1382,1381,NA,1,"garrison_bergelson_2020","brush7.jpg","brush","images/","water29.jpg","water","images/","1381_1382"
"995",4429,"Can you find the","eng",4087,"right","Generic",NA,30,34,1349,1133,NA,1,"garrison_bergelson_2020","brush.jpg","brush","images/","train.jpg","train","images/","1133_1349"
"996",4430,"Can you find the","eng",2777,"right","Unique",NA,30,34,1340,1339,NA,1,"garrison_bergelson_2020","brush6.jpg","brush","images/","train20.jpg","train","images/","1339_1340"
"997",4431,"Look at the","eng",2844,"right","Generic",NA,30,34,1134,1133,NA,1,"garrison_bergelson_2020","brush.jpg","brush","images/","truck7.jpg","truck","images/","1133_1134"
"998",4432,"Look at the","eng",3108,"right","Generic",NA,30,34,1134,1133,NA,1,"garrison_bergelson_2020","brush.jpg","brush","images/","truck7.jpg","truck","images/","1133_1134"
"999",4433,"Do you see the","eng",3759,"right","Generic",NA,30,34,1165,1133,NA,1,"garrison_bergelson_2020","brush.jpg","brush","images/","water.jpg","water","images/","1133_1165"
"1000",4434,"Do you see the","eng",4267,"right","Unique",NA,30,34,1382,1381,NA,1,"garrison_bergelson_2020","brush7.jpg","brush","images/","water29.jpg","water","images/","1381_1382"
"1001",4435,"Can you find the","eng",3941,"left","Generic",NA,30,34,1437,1472,NA,1,"garrison_bergelson_2020","bunny.jpg","bunny","images/","duck.jpg","duck","images/","1437_1472"
"1002",4436,"Can you find the","eng",4066,"left","Unique",NA,30,34,1462,1461,NA,1,"garrison_bergelson_2020","bunny10.jpg","bunny","images/","duck12.jpg","duck","images/","1461_1462"
"1003",4437,"Can you find the","eng",3455,"right","Generic",NA,30,34,1437,1472,NA,1,"garrison_bergelson_2020","bunny.jpg","bunny","images/","duck.jpg","duck","images/","1437_1472"
"1004",4438,"Can you find the","eng",3663,"right","Unique",NA,30,34,1462,1461,NA,1,"garrison_bergelson_2020","bunny10.jpg","bunny","images/","duck12.jpg","duck","images/","1461_1462"
"1005",4439,"Can you find the","eng",4080,"left","Unique",NA,30,34,1362,1363,NA,1,"garrison_bergelson_2020","car23.jpg","car","images/","ball67.jpg","ball","images/","1362_1363"
"1006",4440,"Can you find the","eng",4170,"left","Unique",NA,30,34,1362,1363,NA,1,"garrison_bergelson_2020","car23.jpg","car","images/","ball67.jpg","ball","images/","1362_1363"
"1007",4441,"Where is the","eng",3355,"left","Generic",NA,30,34,1123,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","book7.jpg","book","images/","1123_1256"
"1008",4442,"Where is the","eng",3371,"left","Unique",NA,30,34,1323,1324,NA,1,"garrison_bergelson_2020","car20.jpg","car","images/","book72.jpg","book","images/","1323_1324"
"1009",4443,"Do you see the","eng",3063,"left","Generic",NA,30,34,1150,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","diaper.jpg","diaper","images/","1150_1256"
"1010",4444,"Do you see the","eng",3137,"left","Unique",NA,30,34,1248,1249,NA,1,"garrison_bergelson_2020","car18.jpg","car","images/","diaper8.jpg","diaper","images/","1248_1249"
"1011",4445,"Look at the","eng",2671,"left","Generic",NA,30,34,1306,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","shoes2.jpg","shoes","images/","1256_1306"
"1012",4446,"Look at the","eng",3082,"left","Generic",NA,30,34,1306,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","shoes2.jpg","shoes","images/","1256_1306"
"1013",4447,"Look at the","eng",3217,"left","Unique",NA,30,34,1440,1439,NA,1,"garrison_bergelson_2020","car22.jpg","car","images/","shoes7.jpg","shoes","images/","1439_1440"
"1014",4448,"Look at the","eng",3421,"left","Unique",NA,30,34,1440,1439,NA,1,"garrison_bergelson_2020","car22.jpg","car","images/","shoes7.jpg","shoes","images/","1439_1440"
"1015",4449,"Where is the","eng",3016,"left","Generic",NA,30,34,1184,1415,NA,1,"garrison_bergelson_2020","car3.jpg","car","images/","spoon.jpg","spoon","images/","1184_1415"
"1016",4450,"Where is the","eng",3367,"left","Generic",NA,30,34,1184,1415,NA,1,"garrison_bergelson_2020","car3.jpg","car","images/","spoon.jpg","spoon","images/","1184_1415"
"1017",4451,"Can you find the","eng",3937,"right","Generic",NA,30,34,1117,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","ball.jpg","ball","images/","1117_1256"
"1018",4452,"Can you find the","eng",4429,"right","Generic",NA,30,34,1117,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","ball.jpg","ball","images/","1117_1256"
"1019",4453,"Where is the","eng",3355,"right","Generic",NA,30,34,1123,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","book7.jpg","book","images/","1123_1256"
"1020",4454,"Where is the","eng",3125,"right","Unique",NA,30,34,1323,1324,NA,1,"garrison_bergelson_2020","car20.jpg","car","images/","book72.jpg","book","images/","1323_1324"
"1021",4455,"Do you see the","eng",3204,"right","Generic",NA,30,34,1150,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","diaper.jpg","diaper","images/","1150_1256"
"1022",4456,"Do you see the","eng",3338,"right","Unique",NA,30,34,1248,1249,NA,1,"garrison_bergelson_2020","car18.jpg","car","images/","diaper8.jpg","diaper","images/","1248_1249"
"1023",4457,"Look at the","eng",3392,"right","Generic",NA,30,34,1306,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","shoes2.jpg","shoes","images/","1256_1306"
"1024",4458,"Look at the","eng",3413,"right","Generic",NA,30,34,1306,1256,NA,1,"garrison_bergelson_2020","car.jpg","car","images/","shoes2.jpg","shoes","images/","1256_1306"
"1025",4459,"Look at the","eng",4462,"right","Unique",NA,30,34,1311,1312,NA,1,"garrison_bergelson_2020","car19.jpg","car","images/","shoes3.jpg","shoes","images/","1311_1312"
"1026",4460,"Look at the","eng",5253,"right","Unique",NA,30,34,1311,1312,NA,1,"garrison_bergelson_2020","car19.jpg","car","images/","shoes3.jpg","shoes","images/","1311_1312"
"1027",4461,"Where is the","eng",2804,"right","Unique",NA,30,34,1413,1414,NA,1,"garrison_bergelson_2020","car21.jpg","car","images/","spoon18.jpg","spoon","images/","1413_1414"
"1028",4462,"Where is the","eng",2969,"right","Unique",NA,30,34,1413,1414,NA,1,"garrison_bergelson_2020","car21.jpg","car","images/","spoon18.jpg","spoon","images/","1413_1414"
"1029",4463,"Where is the","eng",2874,"left","Generic",NA,30,34,1123,1135,NA,1,"garrison_bergelson_2020","cat.jpg","cat","images/","book7.jpg","book","images/","1123_1135"
"1030",4464,"Where is the","eng",2532,"left","Unique",NA,30,34,1140,1141,NA,1,"garrison_bergelson_2020","cat15.jpg","cat","images/","book68.jpg","book","images/","1140_1141"
"1031",4465,"Can you find the","eng",4010,"left","Unique",NA,30,34,1473,1474,NA,1,"garrison_bergelson_2020","cat17.jpg","cat","images/","dog24.jpg","dog","images/","1473_1474"
"1032",4466,"Can you find the","eng",4185,"left","Unique",NA,30,34,1473,1474,NA,1,"garrison_bergelson_2020","cat17.jpg","cat","images/","dog24.jpg","dog","images/","1473_1474"
"1033",4467,"Can you find the","eng",3701,"left","Generic",NA,30,34,1329,1330,NA,1,"garrison_bergelson_2020","cat2.jpg","cat","images/","paci.jpg","pacifier","images/","1329_1330"
"1034",4468,"Can you find the","eng",3913,"left","Unique",NA,30,34,1334,1335,NA,1,"garrison_bergelson_2020","cat16.jpg","cat","images/","paci5.jpg","pacifier","images/","1334_1335"
"1035",4469,"Where is the","eng",2889,"right","Generic",NA,30,34,1123,1135,NA,1,"garrison_bergelson_2020","cat.jpg","cat","images/","book7.jpg","book","images/","1123_1135"
"1036",4470,"Where is the","eng",3567,"right","Unique",NA,30,34,1140,1141,NA,1,"garrison_bergelson_2020","cat15.jpg","cat","images/","book68.jpg","book","images/","1140_1141"
"1037",4471,"Can you find the","eng",3848,"right","Generic",NA,30,34,1164,1330,NA,1,"garrison_bergelson_2020","cat2.jpg","cat","images/","dog.jpg","dog","images/","1164_1330"
"1038",4472,"Can you find the","eng",4385,"right","Generic",NA,30,34,1164,1330,NA,1,"garrison_bergelson_2020","cat2.jpg","cat","images/","dog.jpg","dog","images/","1164_1330"
"1039",4473,"Can you find the","eng",3669,"right","Generic",NA,30,34,1329,1330,NA,1,"garrison_bergelson_2020","cat2.jpg","cat","images/","paci.jpg","pacifier","images/","1329_1330"
"1040",4474,"Can you find the","eng",3663,"right","Unique",NA,30,34,1334,1335,NA,1,"garrison_bergelson_2020","cat16.jpg","cat","images/","paci5.jpg","pacifier","images/","1334_1335"
"1041",4475,"Can you find the","eng",3363,"left","Generic",NA,30,34,1123,1284,NA,1,"garrison_bergelson_2020","caterpillar.jpg","caterpillar","images/","book7.jpg","book","images/","1123_1284"
"1042",4476,"Can you find the","eng",3554,"left","Generic",NA,30,34,1123,1284,NA,1,"garrison_bergelson_2020","caterpillar.jpg","caterpillar","images/","book7.jpg","book","images/","1123_1284"
"1043",4477,"Can you find the","eng",3099,"right","Unique",NA,30,34,1286,1285,NA,1,"garrison_bergelson_2020","caterpillar4.jpg","caterpillar","images/","book69.jpg","book","images/","1285_1286"
"1044",4478,"Can you find the","eng",3619,"right","Unique",NA,30,34,1286,1285,NA,1,"garrison_bergelson_2020","caterpillar4.jpg","caterpillar","images/","book69.jpg","book","images/","1285_1286"
"1045",4479,"Can you find the","eng",3595,"left","Generic",NA,30,34,1247,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","blocks.jpg","blocks","images/","1247_1305"
"1046",4480,"Can you find the","eng",3695,"left","Generic",NA,30,34,1247,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","blocks.jpg","blocks","images/","1247_1305"
"1047",4481,"Can you find the","eng",3567,"left","Generic",NA,30,34,1201,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","bottle.jpg","bottle","images/","1201_1305"
"1048",4482,"Can you find the","eng",3773,"left","Generic",NA,30,34,1201,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","bottle.jpg","bottle","images/","1201_1305"
"1049",4483,"Can you find the","eng",3557,"left","Generic",NA,30,34,1184,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","spoon.jpg","spoon","images/","1184_1305"
"1050",4484,"Can you find the","eng",3089,"left","Unique",NA,30,34,1457,1458,NA,1,"garrison_bergelson_2020","chair17.jpg","chair","images/","spoon19.jpg","spoon","images/","1457_1458"
"1051",4485,"Look at the","eng",3115,"left","Generic",NA,30,34,1349,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","train.jpg","train","images/","1305_1349"
"1052",4486,"Look at the","eng",3133,"left","Generic",NA,30,34,1349,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","train.jpg","train","images/","1305_1349"
"1053",4487,"Can you find the","eng",3426,"right","Unique",NA,30,34,1398,1397,NA,1,"garrison_bergelson_2020","chair15.jpg","chair","images/","blocks20.jpg","blocks","images/","1397_1398"
